Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;13;148002900;134217728;1.1;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;14;154092700;134217728;1.15;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Actual;15;148843000;134217728;1.11;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Warmup;1;641117300;134217728;4.78;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Warmup;2;641718000;134217728;4.78;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Warmup;3;645855100;134217728;4.81;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Actual;1;654595700;134217728;4.88;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Actual;2;652537000;134217728;4.86;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Actual;3;643259300;134217728;4.79;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Result;1;505752700;134217728;3.77;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Result;2;503694000;134217728;3.75;0;0;0;0
EngineBenchmarks.'JitterService.Apply (low jitter)';;EngineBenchmarks;'JitterService.Apply (low jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Result;3;494416300;134217728;3.68;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Jitting;1;130100;1;130100;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Jitting;1;192000;1;192000;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Overhead;Jitting;2;218700;16;13668.75;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Jitting;2;214600;16;13412.5;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;1;900;16;56.25;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;2;900;32;28.13;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;3;2800;64;43.75;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;4;3300;128;25.78;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;5;2900;256;11.33;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;6;5000;512;9.77;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;7;9600;1024;9.38;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;8;19100;2048;9.33;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;9;38200;4096;9.33;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;10;75400;8192;9.2;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;11;151500;16384;9.25;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;12;301900;32768;9.21;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;13;630500;65536;9.62;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;14;1201800;131072;9.17;0;0;0;0
EngineBenchmarks.'JitterService.Apply (high jitter)';;EngineBenchmarks;'JitterService.Apply (high jitter)';ShortRun;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;3;Default;1;Default;Default;Default;Default;Default;Default;Default;3;"ShortRun(IterationCount=3, LaunchCount=1, WarmupCount=3)";;1;Workload;Pilot;15;3111300;262144;11.87;0;0;0;0
